Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/03/2025 02:25 AM,1735892700,19.4
01/03/2025 02:30 AM,1735893000,19.3
01/03/2025 02:35 AM,1735893300,19.2
01/03/2025 02:40 AM,1735893600,19.2
01/03/2025 02:45 AM,1735893900,19.1
01/03/2025 02:50 AM,1735894200,18.8
01/03/2025 02:55 AM,1735894500,18.5
01/03/2025 03:00 AM,1735894800,17.9
01/03/2025 03:05 AM,1735895100,17.4
01/03/2025 03:10 AM,1735895400,17.1
01/03/2025 03:15 AM,1735895700,16.7
01/03/2025 03:20 AM,1735896000,16.4
01/03/2025 03:25 AM,1735896300,16.0
01/03/2025 03:30 AM,1735896600,15.8
01/03/2025 03:35 AM,1735896900,15.7
01/03/2025 03:40 AM,1735897200,15.5
01/03/2025 03:45 AM,1735897500,15.3
01/03/2025 03:50 AM,1735897800,15.1
01/03/2025 03:55 AM,1735898100,15.0
01/03/2025 04:00 AM,1735898400,14.7
01/03/2025 04:05 AM,1735898700,14.7
01/03/2025 04:10 AM,1735899000,14.6
01/03/2025 04:15 AM,1735899300,14.5
01/03/2025 04:20 AM,1735899600,14.5
01/03/2025 04:25 AM,1735899900,14.4
01/03/2025 04:30 AM,1735900200,14.3
01/03/2025 04:35 AM,1735900500,14.4
01/03/2025 04:40 AM,1735900800,14.3
01/03/2025 04:45 AM,1735901100,14.3
01/03/2025 04:50 AM,1735901400,14.2
01/03/2025 04:55 AM,1735901700,14.0
01/03/2025 05:00 AM,1735902000,14.0
01/03/2025 05:05 AM,1735902300,14.2
01/03/2025 05:10 AM,1735902600,14.2
01/03/2025 05:15 AM,1735902900,14.1
01/03/2025 05:20 AM,1735903200,14.0
01/03/2025 05:25 AM,1735903500,13.9
01/03/2025 05:30 AM,1735903800,13.8
01/03/2025 05:35 AM,1735904100,13.7
01/03/2025 05:40 AM,1735904400,13.7
01/03/2025 05:45 AM,1735904700,13.6
01/03/2025 05:50 AM,1735905000,13.6
01/03/2025 05:55 AM,1735905300,13.5
01/03/2025 06:00 AM,1735905600,13.4
01/03/2025 06:05 AM,1735905900,13.4
01/03/2025 06:10 AM,1735906200,13.4
01/03/2025 06:15 AM,1735906500,13.4
01/03/2025 06:20 AM,1735906800,13.2
01/03/2025 06:25 AM,1735907100,13.1
01/03/2025 06:30 AM,1735907400,13.1
01/03/2025 06:35 AM,1735907700,13.1
01/03/2025 06:40 AM,1735908000,13.1
01/03/2025 06:45 AM,1735908300,12.9
01/03/2025 06:50 AM,1735908600,12.9
01/03/2025 06:55 AM,1735908900,12.9
01/03/2025 07:00 AM,1735909200,12.8
01/03/2025 07:05 AM,1735909500,12.7
01/03/2025 07:10 AM,1735909800,12.6
01/03/2025 07:15 AM,1735910100,12.4
01/03/2025 07:20 AM,1735910400,12.5
01/03/2025 07:25 AM,1735910700,12.6
01/03/2025 07:30 AM,1735911000,12.6
01/03/2025 07:35 AM,1735911300,12.6
01/03/2025 07:40 AM,1735911600,12.6
01/03/2025 07:45 AM,1735911900,12.6
01/03/2025 07:50 AM,1735912200,12.6
01/03/2025 07:55 AM,1735912500,12.5
01/03/2025 08:00 AM,1735912800,12.5
01/03/2025 08:05 AM,1735913100,12.4
01/03/2025 08:10 AM,1735913400,12.4
01/03/2025 08:15 AM,1735913700,12.4
01/03/2025 08:20 AM,1735914000,12.5
01/03/2025 08:25 AM,1735914300,12.5
01/03/2025 08:30 AM,1735914600,12.8
01/03/2025 08:35 AM,1735914900,12.7
01/03/2025 08:40 AM,1735915200,12.7
01/03/2025 08:45 AM,1735915500,12.7
01/03/2025 08:50 AM,1735915800,12.9
01/03/2025 08:55 AM,1735916100,12.8
01/03/2025 09:00 AM,1735916400,12.9
01/03/2025 09:05 AM,1735916700,13.0
01/03/2025 09:10 AM,1735917000,12.9
01/03/2025 09:15 AM,1735917300,13.2
01/03/2025 09:20 AM,1735917600,13.1
01/03/2025 09:25 AM,1735917900,13.0
01/03/2025 09:30 AM,1735918200,12.8
01/03/2025 09:35 AM,1735918500,13.2
01/03/2025 09:40 AM,1735918800,13.6
01/03/2025 09:45 AM,1735919100,13.6
01/03/2025 09:50 AM,1735919400,13.6
01/03/2025 09:55 AM,1735919700,14.0
01/03/2025 10:00 AM,1735920000,14.2
01/03/2025 10:05 AM,1735920300,13.9
01/03/2025 10:10 AM,1735920600,13.3
01/03/2025 10:15 AM,1735920900,13.6
01/03/2025 10:20 AM,1735921200,13.7
01/03/2025 10:25 AM,1735921500,13.8
01/03/2025 10:30 AM,1735921800,13.6
01/03/2025 10:35 AM,1735922100,13.6
01/03/2025 10:40 AM,1735922400,13.8
01/03/2025 10:45 AM,1735922700,14.1
01/03/2025 10:50 AM,1735923000,14.1
01/03/2025 10:55 AM,1735923300,13.8
01/03/2025 11:00 AM,1735923600,14.0
01/03/2025 11:05 AM,1735923900,14.2
01/03/2025 11:10 AM,1735924200,14.1
01/03/2025 11:15 AM,1735924500,14.3
01/03/2025 11:20 AM,1735924800,15.2
01/03/2025 11:25 AM,1735925100,14.8
01/03/2025 11:30 AM,1735925400,14.8
01/03/2025 11:35 AM,1735925700,14.8
01/03/2025 11:40 AM,1735926000,15.1
01/03/2025 11:45 AM,1735926300,15.4
01/03/2025 11:50 AM,1735926600,10.1
01/03/2025 11:55 AM,1735926900,16.0
01/03/2025 12:00 PM,1735927200,15.9
01/03/2025 12:05 PM,1735927500,16.2
01/03/2025 12:10 PM,1735927800,9.7
01/03/2025 12:15 PM,1735928100,17.0
01/03/2025 12:20 PM,1735928400,16.2
01/03/2025 12:25 PM,1735928700,16.4
01/03/2025 12:30 PM,1735929000,13.7
01/03/2025 12:35 PM,1735929300,13.9
01/03/2025 12:40 PM,1735929600,14.6
01/03/2025 12:45 PM,1735929900,14.5
01/03/2025 12:50 PM,1735930200,17.0
01/03/2025 12:55 PM,1735930500,16.7
01/03/2025 01:00 PM,1735930800,17.1
01/03/2025 01:05 PM,1735931100,17.0
01/03/2025 01:10 PM,1735931400,17.3
01/03/2025 01:15 PM,1735931700,17.5
01/03/2025 01:20 PM,1735932000,17.9
01/03/2025 01:25 PM,1735932300,17.6
01/03/2025 01:30 PM,1735932600,17.8
01/03/2025 01:35 PM,1735932900,17.8
01/03/2025 01:40 PM,1735933200,17.6
01/03/2025 01:45 PM,1735933500,18.3
01/03/2025 01:50 PM,1735933800,18.3
01/03/2025 01:55 PM,1735934100,18.6
01/03/2025 02:00 PM,1735934400,18.4
01/03/2025 02:05 PM,1735934700,18.6
01/03/2025 02:10 PM,1735935000,18.5
01/03/2025 02:15 PM,1735935300,18.5
01/03/2025 02:20 PM,1735935600,18.8
01/03/2025 02:25 PM,1735935900,19.0
01/03/2025 02:30 PM,1735936200,18.8
01/03/2025 02:35 PM,1735936500,19.3
01/03/2025 02:40 PM,1735936800,19.2
01/03/2025 02:45 PM,1735937100,19.2
01/03/2025 02:50 PM,1735937400,19.3
01/03/2025 02:55 PM,1735937700,19.3
01/03/2025 03:00 PM,1735938000,19.7
01/03/2025 03:05 PM,1735938300,19.5
01/03/2025 03:10 PM,1735938600,19.4
01/03/2025 03:15 PM,1735938900,19.5
01/03/2025 03:20 PM,1735939200,19.4
01/03/2025 03:25 PM,1735939500,19.4
01/03/2025 03:30 PM,1735939800,19.4
01/03/2025 03:35 PM,1735940100,19.6
01/03/2025 03:40 PM,1735940400,19.4
01/03/2025 03:45 PM,1735940700,19.4
01/03/2025 03:50 PM,1735941000,19.3
01/03/2025 03:55 PM,1735941300,19.3
01/03/2025 04:00 PM,1735941600,19.2
01/03/2025 04:05 PM,1735941900,19.1
01/03/2025 04:10 PM,1735942200,18.9
01/03/2025 04:15 PM,1735942500,18.8
01/03/2025 04:20 PM,1735942800,18.7
01/03/2025 04:25 PM,1735943100,18.4
01/03/2025 04:30 PM,1735943400,18.3
01/03/2025 04:35 PM,1735943700,18.0
01/03/2025 04:40 PM,1735944000,18.1
01/03/2025 04:45 PM,1735944300,17.7
01/03/2025 04:50 PM,1735944600,17.8
01/03/2025 04:55 PM,1735944900,17.2
01/03/2025 05:00 PM,1735945200,16.9
01/03/2025 05:05 PM,1735945500,16.6
01/03/2025 05:10 PM,1735945800,16.4
01/03/2025 05:15 PM,1735946100,16.7
01/03/2025 05:20 PM,1735946400,16.8
01/03/2025 05:25 PM,1735946700,16.6
01/03/2025 05:30 PM,1735947000,16.7
01/03/2025 05:35 PM,1735947300,16.8
01/03/2025 05:40 PM,1735947600,16.7
01/03/2025 05:45 PM,1735947900,16.2
01/03/2025 05:50 PM,1735948200,16.1
01/03/2025 05:55 PM,1735948500,16.1
01/03/2025 06:00 PM,1735948800,16.3
01/03/2025 06:05 PM,1735949100,16.2
01/03/2025 06:10 PM,1735949400,16.4
01/03/2025 06:15 PM,1735949700,16.3
01/03/2025 06:20 PM,1735950000,16.0
01/03/2025 06:25 PM,1735950300,15.9
01/03/2025 06:30 PM,1735950600,15.5
01/03/2025 06:35 PM,1735950900,14.9
01/03/2025 06:40 PM,1735951200,15.0
01/03/2025 06:45 PM,1735951500,15.1
01/03/2025 06:50 PM,1735951800,15.1
01/03/2025 06:55 PM,1735952100,15.2
01/03/2025 07:00 PM,1735952400,15.2
01/03/2025 07:05 PM,1735952700,15.1
01/03/2025 07:10 PM,1735953000,14.5
01/03/2025 07:15 PM,1735953300,14.1
01/03/2025 07:20 PM,1735953600,14.3
01/03/2025 07:25 PM,1735953900,15.4
01/03/2025 07:30 PM,1735954200,15.4
01/03/2025 07:35 PM,1735954500,15.2
01/03/2025 07:40 PM,1735954800,15.1
01/03/2025 07:45 PM,1735955100,15.0
01/03/2025 07:50 PM,1735955400,14.8
01/03/2025 07:55 PM,1735955700,15.0
01/03/2025 08:00 PM,1735956000,14.8
01/03/2025 08:05 PM,1735956300,14.5
01/03/2025 08:10 PM,1735956600,14.4
01/03/2025 08:15 PM,1735956900,14.4
01/03/2025 08:20 PM,1735957200,14.3
01/03/2025 08:25 PM,1735957500,14.1
01/03/2025 08:30 PM,1735957800,13.7
01/03/2025 08:35 PM,1735958100,13.2
01/03/2025 08:40 PM,1735958400,13.6
01/03/2025 08:45 PM,1735958700,13.7
01/03/2025 08:50 PM,1735959000,14.2
01/03/2025 08:55 PM,1735959300,14.0
01/03/2025 09:00 PM,1735959600,13.9
01/03/2025 09:05 PM,1735959900,13.7
01/03/2025 09:10 PM,1735960200,13.7
01/03/2025 09:15 PM,1735960500,13.6
01/03/2025 09:20 PM,1735960800,13.6
01/03/2025 09:25 PM,1735961100,13.4
01/03/2025 09:30 PM,1735961400,13.3
01/03/2025 09:35 PM,1735961700,13.3
01/03/2025 09:40 PM,1735962000,13.2
01/03/2025 09:45 PM,1735962300,13.2
01/03/2025 09:50 PM,1735962600,13.0
01/03/2025 09:55 PM,1735962900,13.0
01/03/2025 10:00 PM,1735963200,12.8
01/03/2025 10:05 PM,1735963500,12.8
01/03/2025 10:10 PM,1735963800,12.7
01/03/2025 10:15 PM,1735964100,12.5
01/03/2025 10:20 PM,1735964400,12.4
01/03/2025 10:25 PM,1735964700,12.4
01/03/2025 10:30 PM,1735965000,12.3
01/03/2025 10:35 PM,1735965300,12.3
01/03/2025 10:40 PM,1735965600,12.3
01/03/2025 10:45 PM,1735965900,12.2
01/03/2025 10:50 PM,1735966200,12.1
01/03/2025 10:55 PM,1735966500,12.0
01/03/2025 11:00 PM,1735966800,11.7
01/03/2025 11:05 PM,1735967100,11.5
01/03/2025 11:10 PM,1735967400,11.4
01/03/2025 11:15 PM,1735967700,11.4
01/03/2025 11:20 PM,1735968000,11.2
01/03/2025 11:25 PM,1735968300,11.0
01/03/2025 11:30 PM,1735968600,11.0
01/03/2025 11:35 PM,1735968900,10.9
01/03/2025 11:40 PM,1735969200,10.8
01/03/2025 11:45 PM,1735969500,10.5
01/03/2025 11:50 PM,1735969800,10.5
01/03/2025 11:55 PM,1735970100,10.5
01/04/2025 12:00 AM,1735970400,10.4
01/04/2025 12:05 AM,1735970700,10.4
01/04/2025 12:10 AM,1735971000,10.2
01/04/2025 12:15 AM,1735971300,10.2
01/04/2025 12:20 AM,1735971600,10.1
01/04/2025 12:25 AM,1735971900,9.8
01/04/2025 12:30 AM,1735972200,9.8
01/04/2025 12:35 AM,1735972500,9.8
01/04/2025 12:40 AM,1735972800,9.6
01/04/2025 12:45 AM,1735973100,9.3
01/04/2025 12:50 AM,1735973400,9.4
01/04/2025 12:55 AM,1735973700,9.3
01/04/2025 01:00 AM,1735974000,9.2
01/04/2025 01:05 AM,1735974300,9.1
01/04/2025 01:10 AM,1735974600,8.9
01/04/2025 01:15 AM,1735974900,8.8
01/04/2025 01:20 AM,1735975200,8.7
01/04/2025 01:25 AM,1735975500,8.6
01/04/2025 01:30 AM,1735975800,8.5
01/04/2025 01:35 AM,1735976100,8.5
01/04/2025 01:40 AM,1735976400,8.3
01/04/2025 01:45 AM,1735976700,8.3
01/04/2025 01:50 AM,1735977000,8.2
01/04/2025 01:55 AM,1735977300,8.1
01/04/2025 02:00 AM,1735977600,8.0
01/04/2025 02:05 AM,1735977900,7.9
01/04/2025 02:10 AM,1735978200,7.8
01/04/2025 02:15 AM,1735978500,7.8
01/04/2025 02:20 AM,1735978800,7.7
01/04/2025 02:25 AM,1735979100,7.7
01/04/2025 02:30 AM,1735979400,7.5
01/04/2025 02:35 AM,1735979700,7.4
01/04/2025 02:40 AM,1735980000,7.4
01/04/2025 02:45 AM,1735980300,7.4
01/04/2025 02:50 AM,1735980600,7.3
01/04/2025 02:55 AM,1735980900,7.2
01/04/2025 03:00 AM,1735981200,7.1
01/04/2025 03:05 AM,1735981500,7.1
01/04/2025 03:10 AM,1735981800,7.2
01/04/2025 03:15 AM,1735982100,7.2
01/04/2025 03:20 AM,1735982400,7.2
01/04/2025 03:25 AM,1735982700,7.2
01/04/2025 03:30 AM,1735983000,7.2
01/04/2025 03:35 AM,1735983300,7.2
01/04/2025 03:40 AM,1735983600,7.1
01/04/2025 03:45 AM,1735983900,7.0
01/04/2025 03:50 AM,1735984200,6.8
01/04/2025 03:55 AM,1735984500,6.7
01/04/2025 04:00 AM,1735984800,6.9
01/04/2025 04:05 AM,1735985100,6.9
01/04/2025 04:10 AM,1735985400,6.9
01/04/2025 04:15 AM,1735985700,6.8
01/04/2025 04:20 AM,1735986000,6.7
01/04/2025 04:25 AM,1735986300,6.7
01/04/2025 04:30 AM,1735986600,6.7
01/04/2025 04:35 AM,1735986900,6.7
01/04/2025 04:40 AM,1735987200,6.7
01/04/2025 04:45 AM,1735987500,6.7
01/04/2025 04:50 AM,1735987800,6.6
01/04/2025 04:55 AM,1735988100,6.4
01/04/2025 05:00 AM,1735988400,6.4
01/04/2025 05:05 AM,1735988700,6.4
01/04/2025 05:10 AM,1735989000,6.5
01/04/2025 05:15 AM,1735989300,6.5
01/04/2025 05:20 AM,1735989600,6.4
01/04/2025 05:25 AM,1735989900,6.2
01/04/2025 05:30 AM,1735990200,6.2
01/04/2025 05:35 AM,1735990500,6.1
01/04/2025 05:40 AM,1735990800,6.1
01/04/2025 05:45 AM,1735991100,6.0
01/04/2025 05:50 AM,1735991400,5.9
01/04/2025 05:55 AM,1735991700,5.7
01/04/2025 06:00 AM,1735992000,5.6
01/04/2025 06:05 AM,1735992300,5.8
01/04/2025 06:10 AM,1735992600,5.7
01/04/2025 06:15 AM,1735992900,5.8
01/04/2025 06:20 AM,1735993200,5.8
01/04/2025 06:25 AM,1735993500,5.6
01/04/2025 06:30 AM,1735993800,5.5
01/04/2025 06:35 AM,1735994100,5.7
01/04/2025 06:40 AM,1735994400,5.7
01/04/2025 06:45 AM,1735994700,5.6
01/04/2025 06:50 AM,1735995000,5.4
01/04/2025 06:55 AM,1735995300,5.3
01/04/2025 07:00 AM,1735995600,5.4
01/04/2025 07:05 AM,1735995900,5.3
01/04/2025 07:10 AM,1735996200,5.5
01/04/2025 07:15 AM,1735996500,5.4
01/04/2025 07:20 AM,1735996800,5.3
01/04/2025 07:25 AM,1735997100,5.5
01/04/2025 07:30 AM,1735997400,5.4
01/04/2025 07:35 AM,1735997700,5.5
01/04/2025 07:40 AM,1735998000,5.5
01/04/2025 07:45 AM,1735998300,5.6
01/04/2025 07:50 AM,1735998600,5.7
01/04/2025 07:55 AM,1735998900,5.7
01/04/2025 08:00 AM,1735999200,5.7
01/04/2025 08:05 AM,1735999500,5.8
01/04/2025 08:10 AM,1735999800,5.9
01/04/2025 08:15 AM,1736000100,6.1
01/04/2025 08:20 AM,1736000400,6.2
01/04/2025 08:25 AM,1736000700,6.3
01/04/2025 08:30 AM,1736001000,6.5
01/04/2025 08:35 AM,1736001300,6.6
01/04/2025 08:40 AM,1736001600,6.7
01/04/2025 08:45 AM,1736001900,6.9
01/04/2025 08:50 AM,1736002200,7.1
01/04/2025 08:55 AM,1736002500,7.2
01/04/2025 09:00 AM,1736002800,7.3
01/04/2025 09:05 AM,1736003100,7.4
01/04/2025 09:10 AM,1736003400,7.8
01/04/2025 09:15 AM,1736003700,7.8
01/04/2025 09:20 AM,1736004000,8.1
01/04/2025 09:25 AM,1736004300,8.5
01/04/2025 09:30 AM,1736004600,8.5
01/04/2025 09:35 AM,1736004900,8.8
01/04/2025 09:40 AM,1736005200,9.7
01/04/2025 09:45 AM,1736005500,9.5
01/04/2025 09:50 AM,1736005800,9.8
01/04/2025 09:55 AM,1736006100,10.1
01/04/2025 10:00 AM,1736006400,10.7
01/04/2025 10:05 AM,1736006700,10.6
01/04/2025 10:10 AM,1736007000,11.0
01/04/2025 10:15 AM,1736007300,10.8
01/04/2025 10:20 AM,1736007600,11.3
01/04/2025 10:25 AM,1736007900,11.6
01/04/2025 10:30 AM,1736008200,11.7
01/04/2025 10:35 AM,1736008500,11.7
01/04/2025 10:40 AM,1736008800,9.8
01/04/2025 10:45 AM,1736009100,12.8
01/04/2025 10:50 AM,1736009400,8.8
01/04/2025 10:55 AM,1736009700,12.8
01/04/2025 11:00 AM,1736010000,13.0
01/04/2025 11:05 AM,1736010300,10.2
01/04/2025 11:10 AM,1736010600,10.6
01/04/2025 11:15 AM,1736010900,13.0
01/04/2025 11:20 AM,1736011200,13.4
01/04/2025 11:25 AM,1736011500,9.9
01/04/2025 11:30 AM,1736011800,6.5
01/04/2025 11:35 AM,1736012100,10.1
01/04/2025 11:40 AM,1736012400,10.4
01/04/2025 11:45 AM,1736012700,11.2
01/04/2025 11:50 AM,1736013000,12.4
01/04/2025 11:55 AM,1736013300,11.4
01/04/2025 12:00 PM,1736013600,11.2
01/04/2025 12:05 PM,1736013900,11.3
01/04/2025 12:10 PM,1736014200,13.1
01/04/2025 12:15 PM,1736014500,12.8
01/04/2025 12:20 PM,1736014800,13.1
01/04/2025 12:25 PM,1736015100,15.6
01/04/2025 12:30 PM,1736015400,12.7
01/04/2025 12:35 PM,1736015700,13.6
01/04/2025 12:40 PM,1736016000,16.4
01/04/2025 12:45 PM,1736016300,16.0
01/04/2025 12:50 PM,1736016600,16.3
01/04/2025 12:55 PM,1736016900,16.7
01/04/2025 01:00 PM,1736017200,16.6
01/04/2025 01:05 PM,1736017500,17.0
01/04/2025 01:10 PM,1736017800,17.2
01/04/2025 01:15 PM,1736018100,17.2
01/04/2025 01:20 PM,1736018400,17.2
01/04/2025 01:25 PM,1736018700,17.1
01/04/2025 01:30 PM,1736019000,17.3
01/04/2025 01:35 PM,1736019300,17.0
01/04/2025 01:40 PM,1736019600,16.9
01/04/2025 01:45 PM,1736019900,17.1
01/04/2025 01:50 PM,1736020200,17.4
01/04/2025 01:55 PM,1736020500,17.2
01/04/2025 02:00 PM,1736020800,17.3
01/04/2025 02:05 PM,1736021100,17.6
01/04/2025 02:10 PM,1736021400,18.0
01/04/2025 02:15 PM,1736021700,18.0
01/04/2025 02:20 PM,1736022000,18.0
01/04/2025 02:25 PM,1736022300,18.0
01/04/2025 02:30 PM,1736022600,17.9
01/04/2025 02:35 PM,1736022900,17.9
01/04/2025 02:40 PM,1736023200,17.8
01/04/2025 02:45 PM,1736023500,17.6
01/04/2025 02:50 PM,1736023800,17.4
01/04/2025 02:55 PM,1736024100,17.7
01/04/2025 03:00 PM,1736024400,17.4
01/04/2025 03:05 PM,1736024700,17.3
01/04/2025 03:10 PM,1736025000,17.5
01/04/2025 03:15 PM,1736025300,17.7
01/04/2025 03:20 PM,1736025600,17.5
01/04/2025 03:25 PM,1736025900,17.0
01/04/2025 03:30 PM,1736026200,16.8
01/04/2025 03:35 PM,1736026500,16.5
01/04/2025 03:40 PM,1736026800,16.3
01/04/2025 03:45 PM,1736027100,16.1
01/04/2025 03:50 PM,1736027400,15.9
01/04/2025 03:55 PM,1736027700,15.6
01/04/2025 04:00 PM,1736028000,15.5
01/04/2025 04:05 PM,1736028300,15.1
01/04/2025 04:10 PM,1736028600,14.7
01/04/2025 04:15 PM,1736028900,14.1
01/04/2025 04:20 PM,1736029200,14.1
01/04/2025 04:25 PM,1736029500,13.9
01/04/2025 04:30 PM,1736029800,13.7
01/04/2025 04:35 PM,1736030100,13.2
01/04/2025 04:40 PM,1736030400,12.4
01/04/2025 04:45 PM,1736030700,12.1
01/04/2025 04:50 PM,1736031000,11.8
01/04/2025 04:55 PM,1736031300,11.6
01/04/2025 05:00 PM,1736031600,11.6
01/04/2025 05:05 PM,1736031900,12.6
01/04/2025 05:10 PM,1736032200,13.4
01/04/2025 05:15 PM,1736032500,13.6
01/04/2025 05:20 PM,1736032800,13.7
01/04/2025 05:25 PM,1736033100,13.7
01/04/2025 05:30 PM,1736033400,13.5
01/04/2025 05:35 PM,1736033700,13.0
01/04/2025 05:40 PM,1736034000,12.3
01/04/2025 05:45 PM,1736034300,11.6
01/04/2025 05:50 PM,1736034600,11.8
01/04/2025 05:55 PM,1736034900,12.2
01/04/2025 06:00 PM,1736035200,12.1
01/04/2025 06:05 PM,1736035500,12.4
01/04/2025 06:10 PM,1736035800,12.5
01/04/2025 06:15 PM,1736036100,12.7
01/04/2025 06:20 PM,1736036400,12.9
01/04/2025 06:25 PM,1736036700,12.6
01/04/2025 06:30 PM,1736037000,12.5
01/04/2025 06:35 PM,1736037300,12.4
01/04/2025 06:40 PM,1736037600,12.4
01/04/2025 06:45 PM,1736037900,12.3
01/04/2025 06:50 PM,1736038200,12.5
01/04/2025 06:55 PM,1736038500,12.5
01/04/2025 07:00 PM,1736038800,12.5
01/04/2025 07:05 PM,1736039100,12.3
01/04/2025 07:10 PM,1736039400,12.1
01/04/2025 07:15 PM,1736039700,11.8
01/04/2025 07:20 PM,1736040000,11.8
01/04/2025 07:25 PM,1736040300,11.8
01/04/2025 07:30 PM,1736040600,11.9
01/04/2025 07:35 PM,1736040900,12.0
01/04/2025 07:40 PM,1736041200,12.2
01/04/2025 07:45 PM,1736041500,12.0
01/04/2025 07:50 PM,1736041800,11.8
01/04/2025 07:55 PM,1736042100,11.8
01/04/2025 08:00 PM,1736042400,12.0
01/04/2025 08:05 PM,1736042700,12.0
01/04/2025 08:10 PM,1736043000,12.0
01/04/2025 08:15 PM,1736043300,12.0
01/04/2025 08:20 PM,1736043600,11.9
01/04/2025 08:25 PM,1736043900,11.8
01/04/2025 08:30 PM,1736044200,11.8
01/04/2025 08:35 PM,1736044500,11.7
01/04/2025 08:40 PM,1736044800,11.7
01/04/2025 08:45 PM,1736045100,11.5
01/04/2025 08:50 PM,1736045400,11.6
01/04/2025 08:55 PM,1736045700,11.6
01/04/2025 09:00 PM,1736046000,11.6
01/04/2025 09:05 PM,1736046300,11.4
01/04/2025 09:10 PM,1736046600,11.3
01/04/2025 09:15 PM,1736046900,11.2
01/04/2025 09:20 PM,1736047200,11.2
01/04/2025 09:25 PM,1736047500,11.2
01/04/2025 09:30 PM,1736047800,11.1
01/04/2025 09:35 PM,1736048100,11.1
01/04/2025 09:40 PM,1736048400,11.0
01/04/2025 09:45 PM,1736048700,10.9
01/04/2025 09:50 PM,1736049000,10.9
01/04/2025 09:55 PM,1736049300,10.9
01/04/2025 10:00 PM,1736049600,10.9
01/04/2025 10:05 PM,1736049900,10.8
01/04/2025 10:10 PM,1736050200,10.8
01/04/2025 10:15 PM,1736050500,10.8
01/04/2025 10:20 PM,1736050800,10.8
01/04/2025 10:25 PM,1736051100,10.7
01/04/2025 10:30 PM,1736051400,10.7
01/04/2025 10:35 PM,1736051700,10.6
01/04/2025 10:40 PM,1736052000,10.5
01/04/2025 10:45 PM,1736052300,10.5
01/04/2025 10:50 PM,1736052600,10.4
01/04/2025 10:55 PM,1736052900,10.3
01/04/2025 11:00 PM,1736053200,10.3
01/04/2025 11:05 PM,1736053500,10.1
01/04/2025 11:10 PM,1736053800,9.9
01/04/2025 11:15 PM,1736054100,9.8
01/04/2025 11:20 PM,1736054400,9.9
01/04/2025 11:25 PM,1736054700,9.9
01/04/2025 11:30 PM,1736055000,9.8
01/04/2025 11:35 PM,1736055300,9.5
01/04/2025 11:40 PM,1736055600,9.3
01/04/2025 11:45 PM,1736055900,9.2
01/04/2025 11:50 PM,1736056200,9.2
01/04/2025 11:55 PM,1736056500,9.3
01/05/2025 12:00 AM,1736056800,9.2
01/05/2025 12:05 AM,1736057100,9.2
01/05/2025 12:10 AM,1736057400,9.3
01/05/2025 12:15 AM,1736057700,9.2
01/05/2025 12:20 AM,1736058000,9.1
01/05/2025 12:25 AM,1736058300,9.1
01/05/2025 12:30 AM,1736058600,9.0
01/05/2025 12:35 AM,1736058900,9.0
01/05/2025 12:40 AM,1736059200,9.0
01/05/2025 12:45 AM,1736059500,8.9
01/05/2025 12:50 AM,1736059800,8.9
01/05/2025 12:55 AM,1736060100,8.9
01/05/2025 01:00 AM,1736060400,8.9
01/05/2025 01:05 AM,1736060700,8.7
01/05/2025 01:10 AM,1736061000,8.7
01/05/2025 01:15 AM,1736061300,8.7
01/05/2025 01:20 AM,1736061600,8.7
01/05/2025 01:25 AM,1736061900,8.7
01/05/2025 01:30 AM,1736062200,8.6
01/05/2025 01:35 AM,1736062500,8.6
01/05/2025 01:40 AM,1736062800,8.5
01/05/2025 01:45 AM,1736063100,8.4
01/05/2025 01:50 AM,1736063400,8.3
01/05/2025 01:55 AM,1736063700,8.1
01/05/2025 02:00 AM,1736064000,8.1
01/05/2025 02:05 AM,1736064300,8.2
01/05/2025 02:10 AM,1736064600,8.1
01/05/2025 02:15 AM,1736064900,8.1
01/05/2025 02:20 AM,1736065200,8.2
01/05/2025 02:25 AM,1736065500,8.2
01/05/2025 02:30 AM,1736065800,8.2
01/05/2025 02:35 AM,1736066100,8.1
01/05/2025 02:40 AM,1736066400,7.8
01/05/2025 02:45 AM,1736066700,7.6
01/05/2025 02:50 AM,1736067000,7.3
01/05/2025 02:55 AM,1736067300,7.0
01/05/2025 03:00 AM,1736067600,6.8
01/05/2025 03:05 AM,1736067900,6.6
01/05/2025 03:10 AM,1736068200,6.9
01/05/2025 03:15 AM,1736068500,7.1
01/05/2025 03:20 AM,1736068800,7.2
01/05/2025 03:25 AM,1736069100,7.3
01/05/2025 03:30 AM,1736069400,7.4
01/05/2025 03:35 AM,1736069700,7.4
01/05/2025 03:40 AM,1736070000,7.4
01/05/2025 03:45 AM,1736070300,7.4
01/05/2025 03:50 AM,1736070600,7.0
01/05/2025 03:55 AM,1736070900,7.1
01/05/2025 04:00 AM,1736071200,7.2
01/05/2025 04:05 AM,1736071500,7.2
01/05/2025 04:10 AM,1736071800,7.2
01/05/2025 04:15 AM,1736072100,7.0
01/05/2025 04:20 AM,1736072400,6.9
01/05/2025 04:25 AM,1736072700,7.0
01/05/2025 04:30 AM,1736073000,6.9
01/05/2025 04:35 AM,1736073300,6.5
01/05/2025 04:40 AM,1736073600,6.3
01/05/2025 04:45 AM,1736073900,6.1
01/05/2025 04:50 AM,1736074200,6.2
01/05/2025 04:55 AM,1736074500,6.3
